seed,time,first_solution,best_solution,iteration
1,5.00,5033167,5608564,2271
2,5.00,4908735,5617142,2269
3,5.00,5057416,5559820,2158
4,5.00,5051443,5568886,2262
5,5.00,4985338,5551402,2213
6,5.00,5034974,5573224,2329
7,5.00,5090217,5569834,2157
8,5.00,4997359,5540599,2172
9,5.00,5059502,5621091,2314
10,5.00,5010493,5592887,2219
